X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
3.569177466,0.70261507,8.71672E-05,-0.000432218,,,4.427158809,0.456399149,-15.4066223,-34.61818743,2.841169359
3.573387242,2.245225133,4.93406E-05,-0.000943405,,,4.428617652,0.35450047,-16.10622416,-36.49172702,2.93912755
3.574378149,0.901969195,9.97671E-05,-0.000531938,,,4.430029093,1.876623932,-4.877269136,-8.42985575,2.195217087
3.58103323,1.100078307,0.000107389,-0.000620803,,,4.430627327,0.203423511,-17.12128502,-39.27347643,3.128111091
3.58103323,1.100078307,0.000107389,-0.000620803,,,4.440275682,2.037919535,-3.796344162,-5.327356523,1.906301529
3.588148487,1.294081038,0.000110107,-0.000697945,,,4.455605519,1.218723109,-9.853291991,-20.3595847,2.540925041
3.588148487,1.294081038,0.000110107,-0.000697945,,,4.457081519,1.955324108,-4.291966712,-6.723396691,2.05386926
3.590688837,1.993664911,7.80274E-05,-0.00089873,,,4.457508583,1.171145247,-10.21345466,-21.22665431,2.546396155
3.590688837,1.993664911,7.80274E-05,-0.00089873,,,4.46218173,2.144962501,-3.147510242,-3.07819566,1.633334257
3.590688837,1.993664911,7.80274E-05,-0.00089873,,,4.463861944,1.472586093,-7.90328088,-15.60424552,2.487700549
3.590688837,1.993664911,7.80274E-05,-0.00089873,,,4.464078602,2.254111913,-2.653426868,-0.924788609,1.338885404
3.590688837,1.993664911,7.80274E-05,-0.00089873,,,4.465511739,1.895298508,-4.694233942,-7.768273441,2.148010314
3.590688837,1.993664911,7.80274E-05,-0.00089873,,,4.466757186,1.328997895,-9.010216184,-18.23934388,2.519016878
3.590688837,1.993664911,7.80274E-05,-0.00089873,,,4.468214236,1.65429361,-6.494340753,-12.20984363,2.401547744
3.591745951,2.336279542,3.65147E-05,-0.000949911,,,4.470535221,2.034455733,-3.75422194,-5.112059357,1.886556956
3.591745951,2.336279542,3.65147E-05,-0.000949911,,,4.47090148,0.432219445,-15.53418684,-34.82357307,2.841143086
3.593106393,2.41036573,2.51696E-05,-0.000956358,,,4.472124513,0.380823194,-15.88196385,-35.76909183,2.889922502
3.593106393,2.41036573,2.51696E-05,-0.000956358,,,4.473895254,1.930388551,-4.433770146,-7.038213551,2.085515404
3.595013638,2.641953822,-1.56807E-05,-0.000966404,,,4.475613447,2.225519871,-2.73608565,-1.37345577,1.397579264
3.59730427,1.490785783,0.000107979,-0.000765936,,,4.475703086,1.054651493,-11.08452956,-23.26217366,2.553705406
3.609047546,2.08471932,6.88237E-05,-0.000911883,,,4.477036949,0.905417447,-12.18497057,-26.02095146,2.583553401
3.609047546,2.08471932,6.88237E-05,-0.000911883,,,4.47786987,1.792950714,-5.427983295,-9.560716919,2.275562994
3.61321572,1.689181392,0.000100701,-0.000823154,,,4.478209728,1.545704541,-7.330846455,-14.13876785,2.454285936
3.614575475,2.477145094,1.37466E-05,-0.000955711,,,4.479137586,1.584442481,-7.029490767,-13.41388833,2.43602352
3.616666667,0,0,0,,,4.480168302,0.709179129,-13.59834702,-29.63977666,2.650968353
3.619786818,0.201332989,3.2698E-05,-0.00013567,,,4.483698351,0.553597257,-14.6889679,-32.50336345,2.73783754
3.619786818,0.201332989,3.2698E-05,-0.00013567,,,4.489913434,0.258222433,-16.67807785,-37.94836104,3.021317643
3.621628622,0.402366096,5.90936E-05,-0.000260995,,,4.49082064,0.101133035,-17.68904524,-40.86359709,3.258062946
3.621628622,0.402366096,5.90936E-05,-0.000260995,,,4.492441269,2.141498699,-3.085593806,-2.851015615,1.600855307
3.624622057,0.601365888,7.95983E-05,-0.000374917,,,4.494981493,0.830366343,-12.72467051,-27.30260688,2.595411577
3.624622057,0.601365888,7.95983E-05,-0.000374917,,,4.495649061,0.788530604,-13.02545364,-28.07554745,2.609505179
3.625,2.6875,-2.61229E-05,-0.000958032,,,4.50115372,1.311338578,-9.140045323,-18.31790551,2.502443245
3.627406255,2.175773728,5.81857E-05,-0.000922352,,,4.507759813,1.80868184,-5.273586858,-9.00619679,2.239411889
3.627406255,2.175773728,5.81857E-05,-0.000922352,,,4.509148208,0.021560393,-18.15023902,-42.2555396,3.39497399
3.628368343,0.801965025,9.49634E-05,-0.000479473,,,4.510515422,1.077289811,-10.91030236,-22.61211037,2.52979562
3.628368343,0.801965025,9.49634E-05,-0.000479473,,,4.511534845,2.221407958,-2.651670682,-1.093463664,1.345402688
3.635023424,1.000074137,0.000105152,-0.000572359,,,4.520546391,0.533228709,-14.80334071,-32.67461347,2.73140628
3.635023424,1.000074137,0.000105152,-0.000572359,,,4.526562831,0.280396221,-16.48714515,-37.34493521,2.971562011
3.635882837,1.889267864,8.7728E-05,-0.000868708,,,4.528643098,2.054270176,-3.494865375,-4.185690917,1.778863913
3.635882837,1.889267864,8.7728E-05,-0.000868708,,,4.5325549,1.451601715,-8.046968434,-15.46839699,2.452670066
3.636044557,2.543924458,1.31509E-06,-0.000953248,,,4.534837072,2.002304808,-3.821479632,-5.119029187,1.894190105
3.639334034,1.197078401,0.000110351,-0.000654885,,,4.537973337,1.677820614,-6.262135099,-11.19195891,2.343145958
3.639334034,1.197078401,0.000110351,-0.000654885,,,4.545578205,2.137022849,-2.962327565,-2.417307832,1.533742938
3.645764964,2.266828136,4.60447E-05,-0.000930066,,,4.546184546,1.882231556,-4.664686491,-7.28555563,2.109951397
3.645764964,2.266828136,4.60447E-05,-0.000930066,,,4.549000659,1.981299543,-3.935704004,-5.385316411,1.924820069
3.649253938,1.388079599,0.000110764,-0.000724653,,,4.551339032,0.931292968,-11.97783046,-25.07548304,2.531349028
3.649253938,1.388079599,0.000110764,-0.000724653,,,4.553246668,1.911790776,-4.430319935,-6.663392791,2.055524368
3.657513638,2.610703822,-1.2182E-05,-0.000948906,,,4.555237446,0.686983778,-13.71873296,-29.61455322,2.616744877
3.657513638,2.610703822,-1.2182E-05,-0.000948906,,,4.561389116,1.223287747,-9.804426662,-19.53958406,2.47343786
3.658409721,1.584784345,0.00010612,-0.000786576,,,4.561953843,1.817088053,-5.143209616,-8.370485571,2.188404598
3.658409721,1.584784345,0.00010612,-0.000786576,,,4.562992223,1.183209012,-10.10789699,-20.28075016,2.477811297
3.664123673,2.357882544,3.23284E-05,-0.000934942,,,4.566951434,1.433942399,-8.176185989,-15.53961689,2.431290527
3.664123673,2.357882544,3.23284E-05,-0.000934942,,,4.567775219,0.125906756,-17.40500006,-40.01768088,3.165638593
3.664123673,2.357882544,3.23284E-05,-0.000934942,,,4.56786328,1.693551741,-6.115451205,-10.64605038,2.307949711
3.664123673,2.357882544,3.23284E-05,-0.000934942,,,4.574018596,2.193763653,-2.585864926,-1.009581032,1.309800751
3.664123673,2.357882544,3.23284E-05,-0.000934942,,,4.574338454,1.294969341,-9.254341466,-18.10157488,2.452465438
3.664123673,2.357882544,3.23284E-05,-0.000934942,,,4.578330825,1.544451163,-7.299332213,-13.37023597,2.385613203
3.665364613,2.042578232,7.36376E-05,-0.000893337,,,4.579432295,1.590437355,-6.932106564,-12.49397243,2.363679202
3.665364613,2.042578232,7.36376E-05,-0.000893337,,,4.581858124,1.10697258,-10.67769817,-21.58754028,2.474117811
3.676560076,0.100666494,1.73308E-05,-6.86809E-05,,,4.582875434,0.431006526,-15.44073716,-34.23940836,2.774884454
3.676560076,0.100666494,1.73308E-05,-6.86809E-05,,,4.583905695,0.38771125,-15.72402049,-35.04256542,2.815314843
3.678401879,0.301699601,4.70323E-05,-0.000198201,,,4.586151368,0.953931286,-11.80480038,-24.43524694,2.500355973
3.680819499,0.501716051,7.06078E-05,-0.000316848,,,4.592085485,0.66661523,-13.84136731,-29.78453498,2.601922255
3.681076838,1.784870816,9.60002E-05,-0.000836715,,,4.595080039,1.955741076,-4.023144371,-5.439709998,1.92910627
3.681076838,1.784870816,9.60002E-05,-0.000836715,,,4.597705511,0.510518343,-14.89984512,-32.67331629,2.698319426
3.683723322,2.13363264,6.33361E-05,-0.000904221,,,4.602538142,0.307433792,-16.22202015,-36.44634202,2.888789931
3.683812935,0.700715842,8.86016E-05,-0.000424692,,,4.604195837,0.837630552,-12.63666921,-26.50905897,2.519609991
3.683812935,0.700715842,8.86016E-05,-0.000424692,,,4.604424615,0.148080545,-17.2107451,-39.42083933,3.103475695
3.685592755,2.424661908,2.10445E-05,-0.000934637,,,4.604988314,0.787966932,-12.98813986,-27.43632128,2.537035601
3.685592755,2.424661908,2.10445E-05,-0.000934637,,,4.608418573,1.728083387,-5.803162021,-9.648265092,2.242249192
3.6875,2.65625,-2.27915E-05,-0.000940417,,,4.608613146,2.105505379,-2.956234128,-2.412433867,1.524317345
3.689013618,0.900069967,0.000101475,-0.000522353,,,4.614914942,1.609111931,-6.762657465,-11.85335008,2.32091373
3.689013618,0.900069967,0.000101475,-0.000522353,,,4.619163291,1.523487614,-7.450308123,-13.44723967,2.35567244
3.693324228,1.097074231,0.000109225,-0.000608829,,,4.622163889,0.025594556,-17.90399179,-41.63552248,3.303229989
3.695895785,1.971485322,8.09762E-05,-0.000874321,,,4.625205287,1.389751784,-8.509194376,-15.94405316,2.388526251
3.695895785,1.971485322,8.09762E-05,-0.000874321,,,4.638280631,2.068579018,-3.103279732,-2.844840054,1.587909788
3.700439485,1.291076963,0.00011207,-0.000683863,,,4.640330689,1.011606691,-11.37177124,-23.01216629,2.441845059
3.702082032,2.224687048,5.14947E-05,-0.000912347,,,4.645521905,0.864504723,-12.43163581,-25.75825448,2.476907539
3.707061837,2.491441272,8.71267E-06,-0.000932518,,,4.646086242,1.800183987,-5.174101202,-7.944134271,2.125876829
3.707061837,2.491441272,8.71267E-06,-0.000932518,,,4.648730985,0.763787228,-13.13998257,-27.63750848,2.512014815
3.710359388,1.48207816,0.000110096,-0.00074771,,,4.652444218,2.047573754,-3.207875137,-3.116521026,1.629123021
3.710359388,1.48207816,0.000110096,-0.00074771,,,4.652752822,1.592480826,-6.878192214,-11.86736677,2.288793851
3.720440741,2.315741457,3.80328E-05,-0.000917632,,,4.653010886,0.613636666,-14.16868657,-30.4381295,2.586074682
3.720440741,2.315741457,3.80328E-05,-0.000917632,,,4.653686616,1.676307928,-6.189908982,-10.25292849,2.235660669
3.726270838,1.680473769,0.000102776,-0.000802807,,,4.655012229,1.860365659,-4.667066372,-6.708080798,2.033536609
3.726270838,1.680473769,0.000102776,-0.000802807,,,4.655556108,2.152994897,-2.521212484,-0.993325774,1.27768564
3.728530918,2.558220636,-4.72658E-06,-0.000928524,,,4.658102642,1.5528427,-7.198373351,-12.58433753,2.301565908
3.728530918,2.558220636,-4.72658E-06,-0.000928524,,,4.662074351,1.889924879,-4.414356421,-6.07549536,1.97752858
3.733333333,0,0,0,,,4.662731455,0.205143317,-16.7796447,-38.06168339,2.973732984
3.733333333,0,0,0,,,4.665670751,0.05191728,-17.67218584,-40.93346575,3.216964676
3.733333333,0,0,0,,,4.675050087,2.006976278,-3.446220261,-3.688675028,1.708382598
3.735175137,0.201033107,3.32056E-05,-0.000133756,,,4.679076012,1.442578998,-8.078205443,-14.54082875,2.315729548
3.737016941,0.402066214,6.00209E-05,-0.000257202,,,4.679212439,1.938837009,-3.981041183,-4.968071314,1.861989416
3.737016941,0.402066214,6.00209E-05,-0.000257202,,,4.684253894,1.303435776,-9.16967451,-17.17323886,2.342102256
3.740010377,0.601066006,8.08423E-05,-0.000369116,,,4.685560566,1.662298184,-6.28274601,-10.25860779,2.206077797
3.74004039,2.091491553,6.83189E-05,-0.000885878,,,4.688914455,0.842586846,-12.57179541,-25.91847661,2.445698392
3.74004039,2.091491553,6.83189E-05,-0.000885878,,,4.691331058,0.79153297,-12.9287122,-26.87076892,2.463307598
3.741089785,1.867088275,9.05267E-05,-0.000844676,,,4.691773564,1.115439016,-10.59528316,-20.7175699,2.369541695
3.743003812,0.800065797,9.63399E-05,-0.00047079,,,4.698275945,0.962567885,-11.71362308,-23.58812927,2.398626895
3.743003812,0.800065797,9.63399E-05,-0.00047079,,,4.702410832,1.76957213,-5.366221845,-8.038919976,2.087984119
3.743003812,0.800065797,9.63399E-05,-0.00047079,,,4.703567903,1.234239325,-9.697774238,-18.36910722,2.333232096
3.743003812,0.800065797,9.63399E-05,-0.00047079,,,4.70517101,1.194160591,-10.00206782,-19.1270739,2.339093957
3.743003812,0.800065797,9.63399E-05,-0.00047079,,,4.710173528,0.026322724,-17.73218101,-41.20922571,3.224176016
3.743003812,0.800065797,9.63399E-05,-0.00047079,,,4.710831459,0.669583895,-13.75669823,-29.06748016,2.504532239
3.747314422,0.997070062,0.000106662,-0.000561244,,,4.711877819,1.467307194,-7.869598071,-13.82248156,2.266723792
3.748092755,2.393411908,2.4934E-05,-0.000916766,,,4.714111889,0.513428518,-14.79102484,-31.9979762,2.604918289
3.748092755,2.393411908,2.4934E-05,-0.000916766,,,4.714218084,2.120066338,-2.505334478,-1.054727081,1.268273191
3.75,2.625,-1.93388E-05,-0.00092259,,,4.71894452,0.310343967,-16.06969606,-35.80263318,2.793945932
3.75,2.625,-1.93388E-05,-0.00092259,,,4.723170589,0.15104921,-17.01034142,-38.78887636,3.001079166
3.75,2.625,-1.93388E-05,-0.00092259,,,4.731031819,2.095130781,-2.604208001,-1.383764353,1.324506914
3.751625032,1.194074326,0.000112032,-0.000641629,,,4.733450437,0.434770922,-15.27981077,-33.38237404,2.654182463
3.751625032,1.194074326,0.000112032,-0.000641629,,,4.734284781,1.755562387,-5.451692274,-8.037262061,2.055648076
3.758399099,2.182545961,5.68178E-05,-0.000894415,,,4.734480698,0.391475645,-15.55138978,-34.19450794,2.694165613
3.761544936,1.385075524,0.000112499,-0.000709202,,,4.734829048,0.94410466,-11.83563774,-23.72323311,2.366202926
3.769561837,2.460191272,1.25343E-05,-0.000914611,,,4.736031977,1.840944988,-4.712580239,-6.348135993,1.946616806
3.770571561,2.020398643,7.62918E-05,-0.00086808,,,4.738267555,2.03032994,-3.081591344,-2.606877888,1.538954591
3.771464839,1.576076721,0.000108008,-0.000767031,,,4.743651678,1.942189833,-3.814938046,-4.284639364,1.759192078
3.771464839,1.576076721,0.000108008,-0.000767031,,,4.744415492,1.876035031,-4.394646754,-5.579099359,1.879414575
3.771464839,1.576076721,0.000108008,-0.000767031,,,4.746716993,0.692956409,-13.57913781,-28.43056642,2.458415936
3.771464839,1.576076721,0.000108008,-0.000767031,,,4.753998363,1.611738697,-6.662077624,-10.69292651,2.139482946
3.771464839,1.576076721,0.000108008,-0.000767031,,,4.755457085,1.330926756,-8.939904963,-16.15837744,2.245316628
3.771464839,1.576076721,0.000108008,-0.000767031,,,4.757929263,1.662368077,-6.230210388,-9.668560523,2.099575987
3.776757808,2.273600369,4.36569E-05,-0.000900111,,,4.758504955,1.578348254,-6.939926786,-11.31244625,2.151327896
3.776757808,2.273600369,4.36569E-05,-0.000900111,,,4.760658928,0.129488817,-17.07502983,-39.02009199,2.99956747
3.786283786,1.762691228,9.85467E-05,-0.000813119,,,4.764818786,1.096877988,-10.71631509,-20.61931249,2.289411779
3.791030918,2.526970636,-1.01363E-06,-0.000910576,,,4.766813734,2.100064443,-2.4373599,-0.915182933,1.232014449
3.791948395,0.100366612,1.75385E-05,-6.76328E-05,,,4.768409597,2.034485968,-2.929294874,-2.201030702,1.473915447
3.791948395,0.100366612,1.75385E-05,-6.76328E-05,,,4.773793719,1.946345861,-3.702215234,-3.903092767,1.689096479
3.793790199,0.301399719,4.76567E-05,-0.000195328,,,4.773869858,1.824313882,-4.803223121,-6.337068837,1.904588606
3.796207818,0.501416169,7.15435E-05,-0.000311992,,,4.77906827,1.50574399,-7.531874492,-12.58389747,2.152246644
3.799201254,0.70041596,8.97752E-05,-0.000417718,,,4.780197408,1.880968692,-4.29059573,-5.153339615,1.802566173
3.799201254,0.70041596,8.97752E-05,-0.000417718,,,4.788258892,1.355654952,-8.737226791,-15.45733604,2.190495153
3.801102733,1.949305734,8.3565E-05,-0.000849372,,,4.789867367,0.53996177,-14.56166126,-31.10525499,2.515443615
3.801102733,1.949305734,8.3565E-05,-0.000849372,,,4.795596932,1.734468677,-5.572486918,-7.936320866,1.970541223
3.801304616,0.897065892,0.000102652,-0.000512139,,,4.795883807,0.287129282,-16.11955391,-35.86671963,2.75131227
3.801304616,0.897065892,0.000102652,-0.000512139,,,4.798025626,1.851517798,-4.527756883,-5.584967807,1.817538325
3.804409823,2.351270821,3.07889E-05,-0.0008996,,,4.799611416,0.846111139,-12.5040978,-25.22718021,2.330841575
3.805615226,1.094070156,0.000110589,-0.000596472,,,4.801371889,1.078414763,-10.84230149,-20.7560114,2.248192041
3.8125,2.59375,-1.57771E-05,-0.000904599,,,4.80164712,0.803104273,-12.80058379,-26.03748942,2.347460294
3.812730483,1.288072887,0.000113539,-0.00066928,,,4.809028825,1.245946179,-9.583859245,-17.46237006,2.190641956
3.814716167,2.140404874,6.19852E-05,-0.000876307,,,4.810931889,1.198368317,-9.945165675,-18.37557115,2.201245047
3.814716167,2.140404874,6.19852E-05,-0.000876307,,,4.811789817,0.925001499,-11.94562754,-23.64825795,2.285544732
3.822650386,1.479074085,0.000111557,-0.000730822,,,4.816436941,2.026470899,-2.893915881,-1.897269796,1.399578519
3.822650386,1.479074085,0.000111557,-0.000730822,,,4.820599293,1.95833163,-3.539158598,-3.228285705,1.583569329
3.831477787,1.65829418,0.000104982,-0.000779706,,,4.821338661,0.723269791,-13.33422413,-27.45640435,2.365963024
3.831477787,1.65829418,0.000104982,-0.000779706,,,4.823346184,0.022173789,-17.54456,-40.77614918,3.116807559
3.832061837,2.428941272,1.63757E-05,-0.000896557,,,4.825752901,0.563334284,-14.38447168,-30.47961749,2.462584325
3.832061837,2.428941272,1.63757E-05,-0.000896557,,,4.828465437,2.071843811,-2.372971755,-0.862094756,1.196195527
3.833074876,2.231459282,4.91709E-05,-0.000882418,,,4.833372146,0.265568889,-16.20044027,-36.09867177,2.740758314
3.833074876,2.231459282,4.91709E-05,-0.000882418,,,4.83809557,1.914194936,-3.880170673,-3.951091377,1.625327028
3.845247338,2.069311964,7.06513E-05,-0.000859784,,,4.838116876,1.419427983,-8.211471197,-13.8725387,2.087177069
3.846296734,1.844908686,9.29209E-05,-0.000820222,,,4.838577482,0.104010281,-17.09170642,-39.14761876,2.961491359
3.85,0,0,0,,,4.841147312,1.778552615,-5.126674079,-6.674241091,1.827421667
3.850563456,0.200733225,3.35583E-05,-0.000131796,,,4.84519582,0.441576854,-15.13590799,-32.69851719,2.542500862
3.850563456,0.200733225,3.35583E-05,-0.000131796,,,4.846418853,0.390180603,-15.44866985,-33.66944293,2.590160604
3.85240526,0.401766332,6.06719E-05,-0.0002533,,,4.847968176,1.275301265,-9.345656828,-16.64553294,2.121538976
3.85240526,0.401766332,6.06719E-05,-0.0002533,,,4.85311374,1.889386033,-4.085859425,-4.298157953,1.634400214
3.853530918,2.495720636,2.7558E-06,-0.000892497,,,4.854324438,1.17645044,-10.09765941,-18.54039944,2.143969398
3.855398696,0.600766123,8.17152E-05,-0.00036313,,,4.861495696,1.801468704,-4.889615822,-6.046312042,1.7498231
3.855398696,0.600766123,8.17152E-05,-0.00036313,,,4.862686332,1.68490534,-5.948280653,-8.395467956,1.88013317
3.856318425,0.80017305,9.73971E-05,-0.000462917,,,4.863232692,1.028833824,-11.1836644,-21.35868811,2.181622187
3.856318425,0.80017305,9.73971E-05,-0.000462917,,,4.879471882,1.994953429,-2.962252454,-1.880164576,1.35555588
3.85960542,0.994065986,0.000107697,-0.000549831,,,4.882439665,0.623061644,-13.9590104,-29.05818178,2.360303213
3.85960542,0.994065986,0.000107697,-0.000549831,,,4.883825339,1.528281253,-7.292401424,-11.39676869,1.948150142
3.86072689,2.309129733,3.65764E-05,-0.000882273,,,4.887795893,0.469322596,-14.92706317,-31.96581612,2.473587898
3.86391603,1.19107025,0.000113207,-0.000627966,,,4.889504649,1.640891295,-6.316350547,-9.085900103,1.858317364
3.86391603,1.19107025,0.000113207,-0.000627966,,,4.890565489,1.256996948,-9.471715195,-16.74624553,2.057833605
3.873835934,1.382071448,0.000113714,-0.00069323,,,4.890921631,0.364586047,-15.55670655,-33.94680015,2.570367216
3.873835934,1.382071448,0.000113714,-0.00069323,,,4.891044815,1.841960856,-4.467887872,-4.943798404,1.611741212
3.875,2.5625,-1.21187E-05,-0.000886493,,,4.894011241,1.607500852,-6.60602549,-9.729245014,1.874153485
3.87577851,1.998219054,7.8588E-05,-0.000842351,,,4.894790546,0.209210932,-16.44044809,-36.89008057,2.749025277
3.879620171,1.571745627,0.000109169,-0.000748939,,,4.895018688,1.205723985,-9.862429812,-17.72890392,2.069735938
3.879620171,1.571745627,0.000109169,-0.000748939,,,4.895121424,1.37864518,-8.515540467,-14.31266087,2.000738902
